Transfer Value,avg
10000000.0,0.45278782956484104
10000000.0,0.47213625133809217
9950000.0,1.1080722819303297
9700000.0,0.7603994364859952
9650000.0,0.6788511126789041
9000000.0,0.6139354870401796
9000000.0,1.076548729016779
9000000.0,0.7188755992754791
9000000.0,0.7796509001495526
8700000.0,0.7248869476246553
8700000.0,0.8338771014547754
8350000.0,0.7941600934491964
8050000.000000001,0.41702769611971174
8000000.0,0.7768980294056891
8000000.0,0.4961547154232246
7700000.0,0.9922175555154593
7650000.0,0.5083741499923351
7300000.0,0.7983574813307905
7050000.0,0.9300770217075948
7000000.0,0.8071441228075501
7000000.0,0.3986702248260334
7000000.0,0.4720997530991215
6950000.0,0.2932007974400526
6700000.0,0.399865144184962
6700000.0,0.5785110606241535
6650000.0,0.5327010759658548
6500000.0,0.7244680200956
6400000.0,0.3292448373611876
6250000.0,0.4570707403196555
6100000.0,0.5810856475228368
6000000.0,0.9027357039120745
5750000.0,0.6854268444937557
5750000.0,0.6636430551627592
5699999.999999999,1.0098537830747953
5600000.0,0.5246388433644418
5600000.0,0.5854153545268443
5500000.0,0.7719273620874652
5350000.0,0.557303030153754
5300000.0,0.808441678453699
5200000.0,0.6633939033858157
5200000.0,0.8165773726040086
5200000.0,0.7477403578810817
5200000.0,0.5817298315165514
5050000.0,0.7507281792139573
5050000.0,0.8773591855287102
4950000.0,0.874760382971426
4950000.0,0.569839950928495
4950000.0,1.1219716871237384
4800000.0,0.5434146878346708
4800000.0,0.6958095972645669
4600000.0,0.4857431759147325
4550000.0,0.9266798659577399
4400000.0,0.23614595525380094
4300000.000000001,0.5606409340138359
4250000.0,0.6138987088656163
4150000.0000000005,0.3159991498304064
4150000.0000000005,1.098244630347236
4000000.0,0.7994859271411228
4000000.0,0.772608607591259
4000000.0,1.3413851181646281
3849999.9999999995,0.6636859572840575
3849999.9999999995,1.0913018590242642
3750000.0,0.599068909538631
3750000.0,0.8156155854407467
3600000.0,0.4835417564272979
3600000.0,0.7042375159839313
3600000.0,0.6419075119428008
3600000.0,1.1747143409020657
3500000.0,0.48175756398122715
3500000.0,1.0041030721680748
3450000.0,0.7446684198747493
3350000.0,0.8812882082307567
3350000.0,0.7246458673983204
3350000.0,0.5468461589984372
3350000.0,0.3038040665687907
3250000.0,0.6711234883432773
3200000.0,0.48915913413411827
3200000.0,0.9849714742233271
3150000.0000000005,0.9101572405207138
3150000.0000000005,0.4484425289611765
3000000.0,0.299756715758945
3000000.0,1.0247616631638334
3000000.0,0.8930796939414057
3000000.0,1.0299673710334023
2950000.0,0.38122625783513064
2950000.0,0.5192707097427764
2950000.0,0.04078299974076405
2849999.9999999995,0.6697298043737623
2849999.9999999995,0.8138965236371465
2849999.9999999995,0.4243134664003533
2849999.9999999995,0.6765768058369188
2800000.0,0.8204858436014542
2800000.0,0.6018035191398597
2800000.0,0.8676398892311625
2650000.0,0.23315699259310918
2650000.0,0.36368637687238414
2600000.0,0.683248558752791
2600000.0,0.6046280216558012
2550000.0,0.6887560881811883
2400000.0,0.760159925684898
2400000.0,0.8159374326067849
2400000.0,0.6651944523904241
2350000.0,1.2219146103074647
2350000.0,0.6464732696222354
2250000.0,1.033771855592615
2250000.0,0.5078108294196089
2250000.0,0.5756855618657601
2200000.0,0.24858286880022568
2200000.0,1.142178474281339
2200000.0,0.5352020955000765
2200000.0,1.085502879823339
2150000.0000000005,0.368889175394983
2150000.0000000005,0.9604122985686285
2150000.0000000005,1.1439251654255727
2049999.9999999998,0.8827735306214257
2049999.9999999998,0.7043253077514671
2049999.9999999998,0.6320731132495743
2049999.9999999998,0.4349727998899877
2049999.9999999998,0.8079049275111365
2000000.0,0.43281716315266117
2000000.0,0.23502957430859517
2000000.0,0.583657913838858
2000000.0,0.6847977335784377
1950000.0,0.8519054616814756
